FamilyID	TaxonID	Count	Change	Pvalue
OG0000054	Clhe	14	-2	0.742687
OG0000054	Spla	52	17	0.000693557
OG0000054	11	21	-14	0.00102455
OG0000054	15	9	-12	0.00491976
OG0000054	12	20	-1	0.627313
OG0000054	Dare	34	14	0.00507021
OG0000054	16	9	0	0.849807
OG0000054	TrH2	9	0	0.524661
OG0000054	13	17	-3	0.132043
OG0000054	Neve	11	-6	0.112052
OG0000054	14	16	-1	0.726959
OG0000054	TrH1	8	-1	0.104083
OG0000054	17	8	-1	0.507437
OG0000054	ClH23	8	0	0.752912
OG0000054	HoH13	8	0	0.761489
OG0000055	Auco	9	0	0.776758
OG0000055	Clhe	6	-3	0.332827
OG0000055	Spla	5	-3	0.201814
OG0000055	11	10	2	0.291503
OG0000055	15	27	17	6.77904e-05
OG0000055	12	10	0	0.791707
OG0000055	Dare	4	-6	0.0495719
OG0000055	16	28	1	0.610881
OG0000055	TrH2	28	0	0.570959
OG0000055	13	10	0	0.826871
OG0000055	Neve	17	7	0.0165813
OG0000055	14	9	-1	0.643578
OG0000055	TrH1	31	3	0.00227089
OG0000055	17	28	1	0.537999
OG0000055	ClH23	31	3	0.0733074
OG0000055	HoH13	26	-2	0.332057
OG0000056	Auco	17	-3	0.575832
OG0000056	Clhe	25	5	0.220204
OG0000056	Spla	1	-7	0.000198012
OG0000056	11	16	8	0.00163041
OG0000056	15	12	-4	0.421231
OG0000056	12	20	4	0.0119314
OG0000056	Dare	41	21	0.000116763
OG0000056	16	12	0	0.873229
OG0000056	TrH2	12	0	0.532471
OG0000056	13	20	0	0.884993
OG0000056	Neve	25	5	0.179655
OG0000056	14	20	0	0.91444
OG0000056	TrH1	12	0	0.588365
OG0000056	17	12	0	0.84168
OG0000056	ClH23	11	-1	0.494271
OG0000056	HoH13	12	0	0.811377
OG0000057	Auco	3	-6	0.0142429
OG0000057	Clhe	7	-2	0.657822
OG0000057	Spla	1	-6	0.000865511
OG0000057	11	14	7	0.00325674
OG0000057	15	21	7	0.0753658
OG0000057	12	14	0	0.829859
OG0000057	Dare	37	23	3.22126e-06
OG0000057	16	22	1	0.562268
OG0000057	TrH2	22	0	0.557127
OG0000057	13	13	-1	0.607684
OG0000057	Neve	17	4	0.175813
OG0000057	14	9	-4	0.0316363
OG0000057	TrH1	22	0	0.64438
OG0000057	17	22	1	0.483248
OG0000057	ClH23	20	-2	0.259475
OG0000057	HoH13	24	2	0.167541
OG0000058	Auco	13	-2	0.718379
OG0000058	Clhe	14	-1	0.945887
OG0000058	Spla	11	-3	0.335499
OG0000058	11	16	2	0.429445
OG0000058	15	10	-6	0.156093
OG0000058	12	17	1	0.358047
OG0000058	Dare	62	45	7.18506e-13
OG0000058	16	10	0	0.858966
OG0000058	TrH2	10	0	0.527286
OG0000058	13	16	-1	0.643576
OG0000058	Neve	13	-3	0.430135
OG0000058	14	15	-1	0.718509
OG0000058	TrH1	10	0	0.57542
OG0000058	17	10	0	0.823123
OG0000058	ClH23	10	0	0.781615
OG0000058	HoH13	9	-1	0.467179
OG0000059	Auco	43	10	0.0612559
OG0000059	Clhe	73	40	1.08949e-08
OG0000059	Spla	2	-4	0.0276549
OG0000059	11	10	4	0.0478149
OG0000059	15	2	-8	0.00457294
OG0000059	12	13	3	0.021353
OG0000059	Dare	15	2	0.443903
OG0000059	16	2	0	0.66873
OG0000059	TrH2	1	-1	0.00846676
OG0000059	13	17	4	0.0153979
OG0000059	Neve	11	-6	0.112052
OG0000059	14	33	16	4.94867e-08
OG0000059	TrH1	4	2	0.000178001
OG0000059	17	2	0	0.627401
OG0000059	ClH23	1	-1	0.143192
OG0000059	HoH13	2	0	0.600783
OG0000060	Auco	4	0	0.660908
OG0000060	Clhe	1	-3	0.142392
OG0000060	Spla	18	4	0.139187
OG0000060	11	11	-3	0.335499
OG0000060	15	27	16	0.000142237
OG0000060	12	7	-4	0.00158697
OG0000060	Dare	4	-3	0.387936
OG0000060	16	28	1	0.610881
OG0000060	TrH2	27	-1	0.107739
OG0000060	13	5	-2	0.0541873
OG0000060	Neve	4	-1	0.689543
OG0000060	14	4	-1	0.501267
OG0000060	TrH1	32	4	0.000130073
OG0000060	17	28	1	0.537999
OG0000060	ClH23	25	-3	0.123172
OG0000060	HoH13	35	7	0.000689712
OG0000061	Auco	24	3	0.430752
OG0000061	Clhe	20	-1	0.954485
OG0000061	Spla	12	-3	0.352438
OG0000061	11	18	3	0.271877
OG0000061	15	8	-10	0.0134025
OG0000061	12	20	2	0.134149
OG0000061	Dare	36	16	0.00179856
OG0000061	16	7	-1	0.560985
OG0000061	TrH2	7	0	0.519342
OG0000061	13	21	1	0.480049
OG0000061	Neve	25	4	0.288639
OG0000061	14	21	0	0.916607
OG0000061	TrH1	8	1	0.0295821
OG0000061	17	8	0	0.797704
OG0000061	ClH23	8	0	0.752912
OG0000061	HoH13	9	1	0.209262
OG0000062	Auco	1	-6	0.0033709
OG0000062	Clhe	12	5	0.0589948
OG0000062	Spla	3	-3	0.142478
OG0000062	11	9	3	0.0869039
OG0000062	15	25	16	5.75616e-05
OG0000062	12	9	0	0.778614
OG0000062	Dare	15	6	0.0552783
OG0000062	16	24	-1	0.750897
OG0000062	TrH2	21	-3	2.21871e-05
OG0000062	13	8	-1	0.515121
OG0000062	Neve	4	-4	0.128117
OG0000062	14	7	-1	0.601715
OG0000062	TrH1	30	6	1.00355e-07
OG0000062	17	30	5	0.0207048
OG0000062	ClH23	31	1	0.484913
OG0000062	HoH13	31	1	0.499345
OG0000069	Auco	9	-4	0.245927
OG0000069	Clhe	22	9	0.017751
OG0000069	Spla	16	1	0.671687
OG0000069	11	13	-2	0.553013
OG0000069	15	18	5	0.149017
OG0000069	12	13	0	0.822013
OG0000069	Dare	9	-4	0.366992
OG0000069	16	20	2	0.264946
OG0000069	TrH2	20	0	0.55236
OG0000069	13	13	0	0.85231
OG0000069	Neve	10	-3	0.38014
OG0000069	14	13	0	0.892186
OG0000069	TrH1	22	2	0.0167547
OG0000069	17	17	-1	0.647578
OG0000069	ClH23	17	0	0.841122
OG0000069	HoH13	17	0	0.847314
OG0000071	Auco	24	-1	0.955765
OG0000071	Clhe	35	10	0.0430715
OG0000071	Spla	3	-5	0.0185384
OG0000071	11	14	6	0.0106916
OG0000071	15	4	-10	0.0023899
OG0000071	12	18	4	0.00818885
OG0000071	Dare	19	1	0.680154
OG0000071	16	4	0	0.757681
OG0000071	TrH2	3	-1	0.0168064
OG0000071	13	24	6	0.00198016
OG0000071	Neve	44	20	6.15894e-05
OG0000071	14	25	1	0.626594
OG0000071	TrH1	4	0	0.532472
OG0000071	17	4	0	0.708429
OG0000071	ClH23	3	-1	0.251597
OG0000071	HoH13	4	0	0.672213
OG0000072	Auco	12	-2	0.708651
OG0000072	Clhe	14	0	0.832575
OG0000072	Spla	11	-2	0.523032
OG0000072	11	15	2	0.411679
OG0000072	15	8	-7	0.065865
OG0000072	12	16	1	0.343148
OG0000072	Dare	59	43	1.86414e-12
OG0000072	16	8	0	0.83873
OG0000072	TrH2	8	0	0.522013
OG0000072	13	15	-1	0.632705
OG0000072	Neve	11	-4	0.266754
OG0000072	14	14	-1	0.709225
OG0000072	TrH1	9	1	0.0337862
OG0000072	17	7	-1	0.480596
OG0000072	ClH23	7	0	0.73534
OG0000072	HoH13	7	0	0.744004
OG0000073	Auco	11	0	0.798674
OG0000073	Clhe	6	-5	0.1335
OG0000073	Spla	26	5	0.136851
OG0000073	11	17	-4	0.286194
OG0000073	15	8	-9	0.020861
OG0000073	12	17	0	0.848759
OG0000073	Dare	56	39	8.41642e-11
OG0000073	16	8	0	0.83873
OG0000073	TrH2	8	0	0.522013
OG0000073	13	13	-4	0.0160269
OG0000073	Neve	7	-6	0.0491173
OG0000073	14	11	-2	0.353647
OG0000073	TrH1	10	2	0.00303838
OG0000073	17	7	-1	0.480596
OG0000073	ClH23	7	0	0.73534
OG0000073	HoH13	7	0	0.744004
OG0000075	Auco	10	-1	0.932654
OG0000075	Clhe	9	-2	0.690071
OG0000075	Spla	12	-1	0.783656
OG0000075	11	14	1	0.648024
OG0000075	15	7	-7	0.0568389
OG0000075	12	14	0	0.829859
OG0000075	Dare	72	58	9.97582e-19
OG0000075	16	7	0	0.825096
OG0000075	TrH2	7	0	0.519342
OG0000075	13	12	-2	0.244176
OG0000075	Neve	6	-6	0.040751
OG0000075	14	11	-1	0.674716
OG0000075	TrH1	5	-2	0.000758
OG0000075	17	7	0	0.781309
OG0000075	ClH23	7	0	0.73534
OG0000075	HoH13	7	0	0.744004
OG0000077	Auco	32	4	0.373466
OG0000077	Clhe	83	55	1.51048e-14
OG0000077	Spla	4	-1	0.646993
OG0000077	11	6	1	0.447952
OG0000077	15	0	-6	0.00248528
OG0000077	12	7	1	0.164579
OG0000077	Dare	2	-5	0.0480569
OG0000077	16	0	0	0.5
OG0000077	TrH2	0	0	0.5
OG0000077	13	13	6	8.19606e-05
OG0000077	Neve	12	-1	0.936492
OG0000077	14	28	15	1.91661e-08
OG0000077	TrH1	0	0	0.5
OG0000077	17	0	0	0.5
OG0000077	ClH23	0	0	0.5
OG0000077	HoH13	0	0	0.5
OG0000078	Auco	21	1	0.662931
OG0000078	Clhe	16	-4	0.447649
OG0000078	Spla	9	-4	0.175078
OG0000078	11	17	4	0.125227
OG0000078	15	4	-13	0.000242353
OG0000078	12	20	3	0.0627719
OG0000078	Dare	44	24	2.05893e-05
OG0000078	16	3	-1	0.403476
OG0000078	TrH2	3	0	0.508431
OG0000078	13	21	1	0.480049
OG0000078	Neve	30	9	0.0303811
OG0000078	14	20	-1	0.754473
OG0000078	TrH1	3	0	0.524661
OG0000078	17	4	0	0.708429
OG0000078	ClH23	3	-1	0.251597
OG0000078	HoH13	4	0	0.672213
OG0000080	Auco	19	-5	0.282375
OG0000080	Clhe	31	7	0.123578
OG0000080	Spla	1	-5	0.00383047
OG0000080	11	12	6	0.00712934
OG0000080	15	0	-12	5.36144e-06
OG0000080	12	19	7	2.80463e-05
OG0000080	Dare	29	10	0.027265
OG0000080	16	0	0	0.5
OG0000080	TrH2	0	0	0.5
OG0000080	13	24	5	0.0104041
OG0000080	Neve	50	26	1.17147e-06
OG0000080	14	24	0	0.92223
OG0000080	TrH1	0	0	0.5
OG0000080	17	0	0	0.5
OG0000080	ClH23	0	0	0.5
OG0000080	HoH13	0	0	0.5
OG0000081	Auco	15	1	0.600592
OG0000081	Clhe	13	-1	0.943922
OG0000081	Spla	6	-3	0.228616
OG0000081	11	13	4	0.10492
OG0000081	15	6	-7	0.0481031
OG0000081	12	15	2	0.0868458
OG0000081	Dare	62	47	3.30953e-14
OG0000081	16	6	0	0.808001
OG0000081	TrH2	6	0	0.516649
OG0000081	13	14	-1	0.620796
OG0000081	Neve	10	-4	0.250063
OG0000081	14	14	0	0.89647
OG0000081	TrH1	6	0	0.547513
OG0000081	17	6	0	0.761598
OG0000081	ClH23	6	0	0.715086
OG0000081	HoH13	5	-1	0.3493
OG0000082	Auco	10	-3	0.394154
OG0000082	Clhe	16	3	0.343558
OG0000082	Spla	1	-5	0.00383047
OG0000082	11	12	6	0.00712934
OG0000082	15	17	5	0.132893
OG0000082	12	13	1	0.293118
OG0000082	Dare	19	6	0.0848534
OG0000082	16	16	-1	0.697811
OG0000082	TrH2	16	0	0.542583
OG0000082	13	13	0	0.85231
OG0000082	Neve	14	1	0.575736
OG0000082	14	13	0	0.892186
OG0000082	TrH1	17	1	0.0670083
OG0000082	17	18	1	0.434746
OG0000082	ClH23	19	1	0.366821
OG0000082	HoH13	17	-1	0.594954
OG0000085	Auco	5	0	0.697385
OG0000085	Clhe	0	-5	0.00479634
OG0000085	Spla	11	0	0.921096
OG0000085	11	11	0	0.921096
OG0000085	15	21	10	0.0100466
OG0000085	12	11	0	0.803136
OG0000085	Dare	16	5	0.113384
OG0000085	16	23	2	0.301627
OG0000085	TrH2	23	0	0.55948
OG0000085	13	8	-3	0.0244434
OG0000085	Neve	8	0	0.756115
OG0000085	14	5	-3	0.0390702
OG0000085	TrH1	22	-1	0.230434
OG0000085	17	21	0	0.885867
OG0000085	ClH23	25	4	0.0198137
OG0000085	HoH13	18	-3	0.0487803
OG0000086	Auco	15	2	0.485363
OG0000086	Clhe	12	-1	0.941726
