"genes","Occurrence_Frequency","Max_Module_Score","Mean_SD","Associated_Resources"
"OG0001352",1,24.5049762287833,1.49460968185931,"Placozoa_207"
"OG0002729",1,24.5049762287833,1.49460968185931,"Placozoa_207"
"OG0004887",1,24.5049762287833,1.49460968185931,"Placozoa_207"
"OG0004979",1,24.5049762287833,1.49460968185931,"Placozoa_207"
"OG0006748",1,24.5049762287833,1.49460968185931,"Placozoa_207"
"OG0000031",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0000166",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0000723",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0001145",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0001444",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0002197",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0004364",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0004632",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0004822",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0005800",1,22.3779174014658,1.20606352349381,"Placozoa_64"
"OG0000003",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0000013",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0000058",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0000348",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0000403",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0000424",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0000722",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0001067",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0001451",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0003295",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0003625",1,20.3799846345523,1.44928102974046,"Placozoa_140"
"OG0000025",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000038",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000115",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000139",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000171",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000190",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000238",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000245",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000480",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000612",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0000704",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0001204",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0001732",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0001933",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0003226",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0003321",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0004373",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0005883",1,17.7213353663668,1.059550752177,"Placozoa_225"
"OG0001023",1,13.6414755707795,0.48975084752628,"Placozoa_241"
"OG0001402",1,13.6414755707795,0.48975084752628,"Placozoa_241"
"OG0002227",1,13.6414755707795,0.48975084752628,"Placozoa_241"
"OG0003269",1,13.6414755707795,0.48975084752628,"Placozoa_241"
"OG0004955",1,13.6414755707795,0.48975084752628,"Placozoa_241"
"OG0005194",1,13.6414755707795,0.48975084752628,"Placozoa_241"
"OG0006660",1,13.6414755707795,0.48975084752628,"Placozoa_241"
"OG0006706",1,13.6414755707795,0.48975084752628,"Placozoa_241"
